Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Show time as,Location
Pesach VIII,20/4/2025,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,24/4/2025,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,28/4/2025,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,29/4/2025,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,30/4/2025,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,1/5/2025,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,12/5/2025,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,16/5/2025,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,26/5/2025,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,28/5/2025,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,1/6/2025,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,2/6/2025,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,3/6/2025,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,26/6/2025,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,27/6/2025,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,13/7/2025,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,26/7/2025,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,2/8/2025,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,2/8/2025,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,3/8/2025,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,9/8/2025,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,9/8/2025,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,24/8/2025,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,25/8/2025,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,13/9/2025,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,22/9/2025,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5786,23/9/2025,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,24/9/2025,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Tzom Gedaliah,25/9/2025,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Shabbat Shuva,27/9/2025,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Erev Yom Kippur,1/10/2025,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,2/10/2025,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,6/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,7/10/2025,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,8/10/2025,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),9/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),10/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),11/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),12/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),13/10/2025,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,14/10/2025,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,15/10/2025,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,22/10/2025,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,23/10/2025,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,29/10/2025,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,20/11/2025,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,21/11/2025,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,14/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,15/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,16/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,17/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,18/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,19/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,20/12/2025,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,20/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,21/12/2025,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,21/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,22/12/2025,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Asara B'Tevet,30/12/2025,,,,TRUE,Fast commemorating the siege of Jerusalem,3,Jewish Holidays
Rosh Chodesh Sh'vat,19/1/2026,,,,TRUE,Beginning of new Hebrew month of Sh'vat,3,Jewish Holidays
Tu BiShvat,2/2/2026,,,,TRUE,New Year for Trees,3,Jewish Holidays
Shabbat Shekalim,14/2/2026,,,,TRUE,Shabbat before Rosh Chodesh Adar,3,Jewish Holidays
Rosh Chodesh Adar,17/2/2026,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Rosh Chodesh Adar,18/2/2026,,,,TRUE,Beginning of new Hebrew month of Adar,3,Jewish Holidays
Shabbat Zachor,28/2/2026,,,,TRUE,Shabbat before Purim,3,Jewish Holidays
Ta'anit Esther,2/3/2026,,,,TRUE,Fast of Esther,3,Jewish Holidays
Erev Purim,2/3/2026,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Purim,3/3/2026,,,,TRUE,Purim is one of the most joyous and fun holidays on the Jewish calendar,3,Jewish Holidays
Shushan Purim,4/3/2026,,,,TRUE,Purim celebrated in Jerusalem and walled cities,3,Jewish Holidays
Shabbat Parah,7/3/2026,,,,TRUE,Shabbat of the Red Heifer,3,Jewish Holidays
Shabbat HaChodesh,14/3/2026,,,,TRUE,Shabbat before Rosh Chodesh Nissan,3,Jewish Holidays
Rosh Chodesh Nisan,19/3/2026,,,,TRUE,Beginning of new Hebrew month of Nisan,3,Jewish Holidays
Shabbat HaGadol,28/3/2026,,,,TRUE,Shabbat before Pesach,3,Jewish Holidays
Ta'anit Bechorot,1/4/2026,,,,TRUE,Fast of the First Born,3,Jewish Holidays
Erev Pesach,1/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach I,2/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach II,3/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach III (CH''M),4/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach IV (CH''M),5/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach V (CH''M),6/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VI (CH''M),7/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,3,Jewish Holidays
Pesach VII,8/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Pesach VIII,9/4/2026,,,,TRUE,Passover; the Feast of Unleavened Bread,4,Jewish Holidays
Yom HaShoah,14/4/2026,,,,TRUE,Holocaust Memorial Day,3,Jewish Holidays
Rosh Chodesh Iyyar,17/4/2026,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Rosh Chodesh Iyyar,18/4/2026,,,,TRUE,Beginning of new Hebrew month of Iyyar,3,Jewish Holidays
Yom HaZikaron,21/4/2026,,,,TRUE,Israeli Memorial Day,3,Jewish Holidays
Yom HaAtzma'ut,22/4/2026,,,,TRUE,Israeli Independence Day,3,Jewish Holidays
Pesach Sheni,1/5/2026,,,,TRUE,Second Passover; one month after Passover,3,Jewish Holidays
Lag BaOmer,5/5/2026,,,,TRUE,33rd day of counting the Omer,3,Jewish Holidays
Yom Yerushalayim,15/5/2026,,,,TRUE,Jerusalem Day,3,Jewish Holidays
Rosh Chodesh Sivan,17/5/2026,,,,TRUE,Beginning of new Hebrew month of Sivan,3,Jewish Holidays
Erev Shavuot,21/5/2026,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,3,Jewish Holidays
Shavuot I,22/5/2026,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Shavuot II,23/5/2026,,,,TRUE,Festival of Weeks; commemorates the giving of the Torah at Mount Sinai,4,Jewish Holidays
Rosh Chodesh Tamuz,15/6/2026,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Rosh Chodesh Tamuz,16/6/2026,,,,TRUE,Beginning of new Hebrew month of Tamuz,3,Jewish Holidays
Tzom Tammuz,2/7/2026,,,,TRUE,Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple,3,Jewish Holidays
Rosh Chodesh Av,15/7/2026,,,,TRUE,Beginning of new Hebrew month of Av,3,Jewish Holidays
Shabbat Chazon,18/7/2026,,,,TRUE,Shabbat before Tish'a B'Av (Shabbat of Prophecy/Shabbat of Vision),3,Jewish Holidays
Erev Tish'a B'Av,22/7/2026,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Tish'a B'Av,23/7/2026,,,,TRUE,The Ninth of Av; fast commemorating the destruction of the two Temples,3,Jewish Holidays
Shabbat Nachamu,25/7/2026,,,,TRUE,Shabbat after Tish'a B'Av (Shabbat of Consolation),3,Jewish Holidays
Tu B'Av,29/7/2026,,,,TRUE,Jewish holiday of love; similar to Valentine's Day,3,Jewish Holidays
Rosh Chodesh Elul,13/8/2026,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Rosh Chodesh Elul,14/8/2026,,,,TRUE,Beginning of new Hebrew month of Elul,3,Jewish Holidays
Leil Selichot,5/9/2026,,,,TRUE,Prayers for forgiveness in preparation for the High Holidays,3,Jewish Holidays
Erev Rosh Hashana,11/9/2026,,,,TRUE,The Jewish New Year,3,Jewish Holidays
Rosh Hashana 5787,12/9/2026,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Rosh Hashana II,13/9/2026,,,,TRUE,The Jewish New Year,4,Jewish Holidays
Tzom Gedaliah,14/9/2026,,,,TRUE,Fast of the Seventh Month; commemorates the assassination of the Jewish governor of Judah,3,Jewish Holidays
Shabbat Shuva,19/9/2026,,,,TRUE,Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning),3,Jewish Holidays
Erev Yom Kippur,20/9/2026,,,,TRUE,Day of Atonement,3,Jewish Holidays
Yom Kippur,21/9/2026,,,,TRUE,Day of Atonement,4,Jewish Holidays
Erev Sukkot,25/9/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot I,26/9/2026,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot II,27/9/2026,,,,TRUE,Feast of Tabernacles,4,Jewish Holidays
Sukkot III (CH''M),28/9/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot IV (CH''M),29/9/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot V (CH''M),30/9/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VI (CH''M),1/10/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Sukkot VII (Hoshana Raba),2/10/2026,,,,TRUE,Feast of Tabernacles,3,Jewish Holidays
Shmini Atzeret,3/10/2026,,,,TRUE,Eighth Day of Assembly,4,Jewish Holidays
Simchat Torah,4/10/2026,,,,TRUE,Day of Celebrating the Torah,4,Jewish Holidays
Rosh Chodesh Cheshvan,11/10/2026,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Rosh Chodesh Cheshvan,12/10/2026,,,,TRUE,Beginning of new Hebrew month of Cheshvan,3,Jewish Holidays
Yom HaAliyah,18/10/2026,,,,TRUE,Recognizes Aliyah; immigration to the Jewish State of Israel,3,Jewish Holidays
Sigd,9/11/2026,,,,TRUE,Ethiopian Jewish holiday occurring 50 days after Yom Kippur,3,Jewish Holidays
Rosh Chodesh Kislev,10/11/2026,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Rosh Chodesh Kislev,11/11/2026,,,,TRUE,Beginning of new Hebrew month of Kislev,3,Jewish Holidays
Chanukah: 1 Candle,4/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 2 Candles,5/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 3 Candles,6/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 4 Candles,7/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 5 Candles,8/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 6 Candles,9/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,10/12/2026,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 7 Candles,10/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Rosh Chodesh Tevet,11/12/2026,,,,TRUE,Beginning of new Hebrew month of Tevet,3,Jewish Holidays
Chanukah: 8 Candles,11/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
Chanukah: 8th Day,12/12/2026,,,,TRUE,The Jewish festival of rededication; also known as the Festival of Lights,3,Jewish Holidays
